,sna,tot,sbi,sarea,mday,ar,bemp,act
1136,YouBike2.0_信義基隆路口,20,2,信義區,2023-05-27 15:50:21,信義路四段393號前,17,1
1140,YouBike2.0_福德國小公車站,10,0,信義區,2023-05-27 15:48:04,福德街308號對側,10,1
1144,YouBike2.0_景平公園,13,3,信義區,2023-05-27 15:09:15,松平路50巷15號對側,10,1
1146,YouBike2.0_五分埔公園,18,1,信義區,2023-05-27 15:53:15,中坡北路57號旁,17,1
1147,YouBike2.0_松仁路305號,14,2,信義區,2023-05-27 15:54:15,松仁路/吳興街583巷3弄,12,1
1151,YouBike2.0_松仁松平路口,10,2,信義區,2023-05-27 15:15:15,松仁路/松平路,8,1
1154,YouBike2.0_吳興街284巷(廣安宮),15,1,信義區,2023-05-27 15:59:15,吳興街284巷23號對側,13,1
1155,YouBike2.0_景勤二號公園(西南側),22,2,信義區,2023-05-27 15:52:14,信安街67巷/信安街口東南側,19,1
1157,YouBike2.0_和平東路三段291號,15,1,信義區,2023-05-27 15:56:04,和平東路三段291號前,14,1
1165,YouBike2.0_國興青年路口,30,1,萬華區,2023-05-27 15:58:15,國興路與青年路口西南側,29,1
1171,YouBike2.0_莒光立體停車場,10,0,萬華區,2023-05-27 15:56:04,莒光路137號前,10,1
1174,YouBike2.0_華中疏散門,12,0,萬華區,2023-05-27 15:23:04,環河南路三段371號前,11,1
1185,YouBike2.0_糖廍文化園區,14,2,萬華區,2023-05-27 15:58:15,大理街177號對側,11,1
1191,YouBike2.0_貓公園(中興橋頭),15,0,萬華區,2023-05-27 15:25:05,成都路108號(對面),14,1
1204,YouBike2.0_萬華266號綠地,15,3,萬華區,2023-05-27 15:56:16,康定路81號(對面),12,1
1208,YouBike2.0_長順街60巷口,15,2,萬華區,2023-05-27 15:57:14,長順街60巷38號對側,13,1
1211,YouBike2.0_柳鄉公園,21,3,萬華區,2023-05-27 15:53:15,環河南路二段102號西北側,16,1
1212,YouBike2.0_綠堤社區公園,22,2,萬華區,2023-05-27 15:39:15,大理街170巷與環河南路二段159巷口,20,1
1216,YouBike2.0_龍山國中,15,0,萬華區,2023-05-27 15:40:11,南寧路與廣州街口南側,15,1
1217,YouBike2.0_洛陽停車場,22,1,萬華區,2023-05-27 15:59:15,昆明街與洛陽街口西側,19,1
1218,YouBike2.0_桂林昆明街口,20,1,萬華區,2023-05-27 15:59:05,桂林路與昆明街口西北側,19,1
1220,YouBike2.0_青年公園3號出口,38,3,萬華區,2023-05-27 15:55:24,青年路/青年路106巷(東側),32,1
1224,YouBike2.0_萬大路493巷,10,3,萬華區,2023-05-27 15:24:14,萬大路493巷44號旁,6,1
1228,YouBike2.0_臺大卓越研究大樓,32,3,臺大專區,2023-05-27 15:58:15,臺大水源舍區C南側,26,1
1230,YouBike2.0_臺大檔案展示館,10,2,臺大專區,2023-05-27 13:57:15,臺大檔案展示館東北側,7,1
1232,YouBike2.0_臺大男八舍東側,42,0,臺大專區,2023-05-27 15:58:15,臺大男八舍東側,42,1
1233,YouBike2.0_臺大禮賢樓東南側,23,1,臺大專區,2023-05-27 15:54:15,臺大仰萃樓東南側,22,1
1234,YouBike2.0_臺大農業陳列館北側,45,2,臺大專區,2023-05-27 15:59:15,農業陳列館北側,42,1
1237,YouBike2.0_臺大大一女舍北側,53,2,臺大專區,2023-05-27 15:58:15,臺大女一舍北側,51,1
1239,YouBike2.0_臺大小福樓東側,31,2,臺大專區,2023-05-27 15:58:15,臺大小福樓東側,29,1
1240,YouBike2.0_臺大立體機車停車場,27,2,臺大專區,2023-05-27 15:35:15,基隆路三段/基隆路三段156巷口北側,25,1
1244,YouBike2.0_臺大樂學館東側,28,3,臺大專區,2023-05-27 15:58:15,臺大文學院西側,25,1
1245,YouBike2.0_臺大農化新館西側,10,0,臺大專區,2023-05-27 15:58:04,臺大生化科技學系西側,9,1
1246,YouBike2.0_臺大五號館西側,20,2,臺大專區,2023-05-27 15:58:15,臺大生物系館西側,17,1
1249,YouBike2.0_臺大共同教室東南側,12,3,臺大專區,2023-05-27 15:54:15,臺大共同教學館東南側,8,1
1250,YouBike2.0_臺大鹿鳴堂東側,27,3,臺大專區,2023-05-27 15:59:15,臺大鹿鳴廣場人行道側,23,1
1251,YouBike2.0_臺大公館停車場西北側,12,2,臺大專區,2023-05-27 15:59:15,臺大公館停車場西北側,10,1
1252,YouBike2.0_臺大第二行政大樓南側,27,0,臺大專區,2023-05-27 15:19:04,臺大行政大樓西側,27,1
1254,YouBike2.0_臺大二號館,10,2,臺大專區,2023-05-27 15:56:16,臺大物理文物廳北側,8,1
1259,YouBike2.0_臺大椰林小舖,48,2,臺大專區,2023-05-27 15:57:14,臺大椰林小舖旁,45,1
1266,YouBike2.0_臺大森林館北側,10,3,臺大專區,2023-05-27 15:56:16,臺大森林系學系北側,7,1
1267,YouBike2.0_臺大一號館,19,3,臺大專區,2023-05-27 15:52:14,臺大植物魚類標本館一號館北側,16,1
1268,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-05-27 13:55:12,臺大進修教育大樓,10,1
1270,YouBike2.0_臺大四號館東北側,10,0,臺大專區,2023-05-27 15:48:04,臺大園藝暨景觀學系北側,10,1
1273,YouBike2.0_臺大電機二館東南側,14,2,臺大專區,2023-05-27 15:49:15,臺大電機二館南側,12,1
